;;;;;AT;DE;Value
base;100;20;36424;cost_zonal;3566105,605939758;28581975,388697103;
base;100;20;36424;AnnCO2Emissions;3510,3354573167144;72894,53295941248;
base;100;20;36424;AnnCurtail;3045,792947124221;1839,9021060611065;
base;100;20;36424;AnnG_el;14419,941312532028;297201,72625170933;
base;100;20;36424;AnnG_ht;22516,666600000324;127978,02410001925;
base;100;20;36424;AnnGBiomass;4807,3557413754515;91180,59371795852;
base;100;20;36424;AnnGFossil;32129,2521711569;333999,1566337701;
base;100;20;36424;AnnR;95626,95052635038;334969,88963930414;
base;100;20;36424;AnnSpendingEl;4164402,849963064;42727344,987565525;
base;100;20;36424;AnnProdSurplus;5122825,664199634;25935030,866938252;
base;100;20;36424;AnnX;;28744,69178542589;
base;100;20;36424;AnnValueX;2173610,4408596493;105279,74229119373;
base;100;20;36424;AnnValueI;-105279,74229119373;-2173610,4408596493;
base;100;20;36424;AnnSIn;9793,443021872936;46256,67182248473;
base;100;20;36424;AnnSOut;16927,78818900967;42239,07909895285;
base;100;20;36424;AvgPriceEl;48,613094922710125;63,069466598626946;
base;100;20;36424;AvgPriceHt;17,120573814140112;16,778957020493156;
base;100;20;36424;cost_invest_g;27257,821049560065;1551793,0590504562;
base;100;20;36424;cost_invest_r;1523049,420116882;3767293,9803015143;
base;100;20;36424;cost_invest_sv;0,0;364255,26220999256;
base;100;20;36424;cost_invest_x;0,0;0,0;
base;100;20;36424;CostCO2;351033,54573164176;7289453,295940269;
base;100;20;36424;CostFuel;429825,9152720596;7582990,350976958;
base;100;20;36424;CostOMG;322495,4318347545;4423750,39782578;
base;100;20;36424;CostOMR;912443,471934819;3602439,0423913924;
base;100;20;36424;add_r_pv;5,445240700679534;46,152;
base;100;20;36424;add_r_ror;0,0;0,0;
base;100;20;36424;add_r_wind_off;0,0;12,253;
base;100;20;36424;add_r_wind_on;19,580836468400456;16,58;
base;100;20;36424;add_g_bio;0,0;0,0;
base;100;20;36424;add_g_bio_boiler_chp;0,5989978000000002;5,967377885523161;
base;100;20;36424;add_g_bio_chp;0,0;0,0;
base;100;20;36424;add_g_coal_igcc;0,0;0,0;
base;100;20;36424;add_g_coal_sc;0,0;0,0;
base;100;20;36424;add_g_coal_sc_chp;0,0;0,0;
base;100;20;36424;add_g_coal_sub;0,0;0,0;
base;100;20;36424;add_g_coal_sub_chp;0,0;0,0;
base;100;20;36424;add_g_coal_usc;0,0;0,0;
base;100;20;36424;add_g_coal_usc_chp;0,0;0,0;
base;100;20;36424;add_g_eboi_pth;0,7816021999999998;0,0;
base;100;20;36424;add_g_heatpump_pth;0,0;0,0;
base;100;20;36424;add_g_hpa_pth;0,0;0,0;
