;;;;;AT;DE;Value
base;100;18;36424;cost_zonal;3258471,367766199;22413440,99480211;
base;100;18;36424;AnnCO2Emissions;3960,387344911037;63128,090750525735;
base;100;18;36424;AnnCurtail;2036,4979464197097;6105,232566722272;
base;100;18;36424;AnnG_el;16401,428505691354;213568,3547956115;
base;100;18;36424;AnnG_ht;22516,666600000877;127978,02409999445;
base;100;18;36424;AnnGBiomass;5552,313815919378;41032,71752649264;
base;100;18;36424;AnnR;78400,92317807092;335553,95793549897;
base;100;18;36424;AnnSpendingEl;4522973,813763302;32114441,1330016;
base;100;18;36424;AnnProdSurplus;4950957,251267174;21354070,229997046;
base;100;18;36424;AnnX;;7280,799185630822;
base;100;18;36424;AnnValueX;1279373,9775720418;450929,33508034574;
base;100;18;36424;AnnValueI;-450929,33508034574;-1279373,9775720418;
base;100;18;36424;AnnSIn;6017,977335862207;6487,078381744657;
base;100;18;36424;AnnSOut;8630,227571058998;4262,801126262996;
base;100;18;36424;AvgPriceEl;53,13921260449638;58,51702198143081;
base;100;18;36424;AvgPriceHt;22,115198054214755;20,709382904320126;
base;100;18;36424;add_r_pv;9,146905513649846;1,1034735930390849;
base;100;18;36424;add_r_ror;0,0;0,0;
base;100;18;36424;add_r_wind_off;0,0;15,0;
base;100;18;36424;add_r_wind_on;13,853376262697875;0,0;
base;100;18;36424;add_g_bio;0,0;1,0;
base;100;18;36424;add_g_bio_chp;0,0;1,0;
base;100;18;36424;add_g_coal_igcc;0,0;0,0;
base;100;18;36424;add_g_coal_sc;0,0;0,0;
base;100;18;36424;add_g_coal_sc_chp;0,0;0,0;
base;100;18;36424;add_g_coal_sub;0,0;0,0;
base;100;18;36424;add_g_coal_sub_chp;0,0;0,0;
base;100;18;36424;add_g_coal_usc;0,0;0,0;
base;100;18;36424;add_g_coal_usc_chp;0,0;0,0;
base;100;18;36424;add_g_eboi_pth;0,9230529411764699;5,888;
base;100;18;36424;add_g_heatpump_pth;2,033309743589744;11,2039;
base;100;18;36424;add_g_hpa_pth;0,0;0,0;
base;100;18;36424;add_g_lig_boa;0,0;0,0;
base;100;18;36424;add_g_lig_boa_chp;0,0;0,0;
base;100;18;36424;add_g_lig_stm;0,0;0,0;
base;100;18;36424;add_g_lig_stm_chp;0,0;0,0;
base;100;18;36424;add_g_ng_boiler_chp;0,0;0,0;
base;100;18;36424;add_g_ng_cbt_hi;0,0;0,0;
base;100;18;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;100;18;36424;add_g_ng_cbt_lo;0,0;0,0;
base;100;18;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;100;18;36424;add_g_ng_cc_hi;0,0;0,0;
base;100;18;36424;add_g_ng_cc_hi_chp;0,0;20,08763224421785;
base;100;18;36424;add_g_ng_cc_lo;0,0;0,0;
base;100;18;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;100;18;36424;add_g_ng_mtr;0,0;0,0;
base;100;18;36424;add_g_ng_mtr_chp;0,0;1,3675827896747583;
base;100;18;36424;add_g_ng_stm;0,0;0,0;
base;100;18;36424;add_g_ng_stm_chp;0,0;6,688814969667394;
base;100;18;36424;add_g_nuc;0,0;0,0;
base;100;18;36424;add_g_oil_cbt;0,0;0,0;
base;100;18;36424;add_g_oil_cbt_chp;0,0;0,0;
base;100;18;36424;add_g_oil_cc;0,0;0,0;
base;100;18;36424;add_g_oil_cc_chp;0,0;0,0;
base;100;18;36424;add_g_oil_stm;0,0;0,2486607046264248;
base;100;18;36424;add_g_oil_stm_chp;0,0;0,6942059394335842;
base;100;18;36424;deco_g_bio;0,0;0,0;
base;100;18;36424;deco_g_bio_chp;0,0;0,0;
base;100;18;36424;deco_g_coal_igcc;0,0;0,0;
base;100;18;36424;deco_g_coal_sc;0,0;0,0;
base;100;18;36424;deco_g_coal_sc_chp;0,0;0,0;
base;100;18;36424;deco_g_coal_sub;0,0;4,5136;
base;100;18;36424;deco_g_coal_sub_chp;0,0;6,515040000000001;
base;100;18;36424;deco_g_coal_usc;0,0;0,0;
base;100;18;36424;deco_g_coal_usc_chp;0,0;0,0;
base;100;18;36424;deco_g_eboi_pth;0,0;0,0;
base;100;18;36424;deco_g_heatpump_pth;0,0;0,0;
base;100;18;36424;deco_g_hpa_pth;0,0;0,0;
base;100;18;36424;deco_g_lig_boa;0,0;0,5667200000000001;
base;100;18;36424;deco_g_lig_boa_chp;0,0;0,52248;
base;100;18;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;100;18;36424;deco_g_lig_stm_chp;0,0;6,958000000000001;
base;100;18;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;100;18;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;100;18;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;100;18;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;100;18;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;100;18;36424;deco_g_ng_cc_hi;0,0;0,0;
base;100;18;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;100;18;36424;deco_g_ng_cc_lo;0,0;0,0;
base;100;18;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;100;18;36424;deco_g_ng_mtr;0,0;0,0;
base;100;18;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;100;18;36424;deco_g_ng_stm;0,13932;0,0;
base;100;18;36424;deco_g_ng_stm_chp;0,0;0,0;
base;100;18;36424;deco_g_nuc;0,0;0,0;
base;100;18;36424;deco_g_oil_cbt;0,007;0,0;
base;100;18;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;100;18;36424;deco_g_oil_cc;0,06;0,0;
base;100;18;36424;deco_g_oil_cc_chp;0,0;0,0;
base;100;18;36424;deco_g_oil_stm;0,148;0,0;
base;100;18;36424;deco_g_oil_stm_chp;0,0;0,0;
base;100;18;36424;add_s_battery;0,0;0,0;
base;100;18;36424;add_s_h2_stack;0,0;0,0;
base;100;18;36424;add_s_hyd_psp_day;0,0;0,0;
base;100;18;36424;add_s_hyd_psp_season;0,0;0,0;
base;100;18;36424;add_s_hyd_psp_week;0,0;0,0;
base;100;18;36424;add_s_hyd_res_day;0,0;0,0;
base;100;18;36424;add_s_hyd_res_season;0,0;0,0;
base;100;18;36424;add_s_hyd_res_week;0,0;0,0;
base;100;18;36424;add_v_battery;0,0;0,0;
base;100;18;36424;add_v_h2_stack;0,0;0,0;
base;100;18;36424;add_v_hyd_psp_day;0,0;0,0;
base;100;18;36424;add_v_hyd_psp_season;0,0;0,0;
base;100;18;36424;add_v_hyd_psp_week;0,0;0,0;
base;100;18;36424;add_v_hyd_res_day;0,0;0,0;
base;100;18;36424;add_v_hyd_res_season;0,0;0,0;
base;100;18;36424;add_v_hyd_res_week;0,0;0,0;
base;100;18;36424;add_x_AT;0,0;0,0;
base;100;18;36424;add_x_DE;0,0;0,0;
base;100;18;36424;AnnGByTec_('bio', 'el', 'Biomass');2777,478416331009;33498,5275396616;
base;100;18;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');2774,835399589485;7534,189986831027;
base;100;18;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');118,05212421470269;454,9844076246497;
base;100;18;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;111,90525960006639;
base;100;18;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;471,5027014511764;
base;100;18;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;48,009926122306496;
base;100;18;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');709,8793116202392;5699,705452351355;
base;100;18;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');16488,917917900926;49813,2646080094;
base;100;18;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;52,74904510476572;
base;100;18;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;387,88565164384346;
base;100;18;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;13271,5171729572;
base;100;18;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');9432,840059378248;131128,90996359958;
base;100;18;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');4038,1404017194204;51628,92662399728;
base;100;18;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');214,06918768153213;3327,0419697425064;
base;100;18;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');718,0806681338262;11928,903694142215;
base;100;18;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');351,79576674101895;5535,142097519055;
base;100;18;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;22,197054791101436;
base;100;18;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;3514,573071516685;
base;100;18;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;3362,017684677184;
base;100;18;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;723,5065198687544;
base;100;18;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');484,124774578276;7461,792685061874;
base;100;18;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');809,8810778037988;11433,339505003138;
base;100;18;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;67,23046383717872;
base;100;18;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;8,882063601528785;
base;100;18;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;57,039952154084816;
