;;;;;AT;DE;Value
base;100;16;36424;cost_zonal;3450928,544752446;26762677,73250401;
base;100;16;36424;AnnCO2Emissions;5012,5917311842795;73956,06577233261;
base;100;16;36424;AnnCurtail;1819,3154697570349;5894,224990126069;
base;100;16;36424;AnnG_el;20424,33258640304;246986,0337712527;
base;100;16;36424;AnnG_ht;22516,666600000655;127978,02409999899;
base;100;16;36424;AnnGBiomass;6832,843939231137;43274,73602445168;
base;100;16;36424;AnnR;76713,10083004794;365073,82836175273;
base;100;16;36424;AnnSpendingEl;4705591,887123473;36955324,35685598;
base;100;16;36424;AnnProdSurplus;5094712,545193268;23870096,003663164;
base;100;16;36424;AnnX;;10222,979476080955;
base;100;16;36424;AnnValueX;1366563,353326734;380542,1439577772;
base;100;16;36424;AnnValueI;-380542,1439577772;-1366563,353326734;
base;100;16;36424;AnnSIn;6186,15763710641;68124,63567452638;
base;100;16;36424;AnnSOut;8740,570666705336;65669,74135996599;
base;100;16;36424;AvgPriceEl;54,97350384707887;59,83044125275279;
base;100;16;36424;AvgPriceHt;22,617699117438626;20,362636504139118;
base;100;16;36424;cost_invest_g;102745,1790624377;2363877,279801795;
base;100;16;36424;cost_invest_r;1240052,823443128;2576053,2072271463;
base;100;16;36424;cost_invest_sv;0,0;576637,1417280566;
base;100;16;36424;cost_invest_x;0,0;0,0;
base;100;16;36424;CostCO2;501259,173118405;7395606,577232491;
base;100;16;36424;CostFuel;502234,9638665734;6023918,384617019;
base;100;16;36424;CostOMG;320530,27613735595;3433846,333898631;
base;100;16;36424;CostOMR;784106,1291244887;4392738,807970183;
base;100;16;36424;add_r_pv;7,015366778342624;19,024478632324534;
base;100;16;36424;add_r_ror;0,0;0,0;
base;100;16;36424;add_r_wind_off;0,0;15,0;
base;100;16;36424;add_r_wind_on;14,55246533132154;7,653558479918103;
base;100;16;36424;add_g_bio;0,0;1,0;
base;100;16;36424;add_g_bio_chp;0,0;1,0;
base;100;16;36424;add_g_coal_igcc;0,0;0,0;
base;100;16;36424;add_g_coal_sc;0,0;0,0;
base;100;16;36424;add_g_coal_sc_chp;0,0;0,0;
base;100;16;36424;add_g_coal_sub;0,0;0,0;
base;100;16;36424;add_g_coal_sub_chp;0,0;0,0;
base;100;16;36424;add_g_coal_usc;0,0;0,0;
base;100;16;36424;add_g_coal_usc_chp;0,0;0,0;
base;100;16;36424;add_g_eboi_pth;0,8142235294117652;6,3431;
base;100;16;36424;add_g_heatpump_pth;1,8424524432828662;10,1441;
base;100;16;36424;add_g_hpa_pth;0,0;0,0;
base;100;16;36424;add_g_lig_boa;0,0;0,0;
base;100;16;36424;add_g_lig_boa_chp;0,0;0,0;
base;100;16;36424;add_g_lig_stm;0,0;0,0;
base;100;16;36424;add_g_lig_stm_chp;0,0;0,0;
base;100;16;36424;add_g_ng_boiler_chp;0,0;0,0;
base;100;16;36424;add_g_ng_cbt_hi;0,0;0,0;
base;100;16;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;100;16;36424;add_g_ng_cbt_lo;0,0;0,0;
base;100;16;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;100;16;36424;add_g_ng_cc_hi;0,0;0,0;
base;100;16;36424;add_g_ng_cc_hi_chp;0,0;24,884234491685174;
base;100;16;36424;add_g_ng_cc_lo;0,0;0,0;
base;100;16;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;100;16;36424;add_g_ng_mtr;0,0;0,0;
base;100;16;36424;add_g_ng_mtr_chp;0,0;1,6867890406162962;
base;100;16;36424;add_g_ng_stm;0,0;0,0;
base;100;16;36424;add_g_ng_stm_chp;0,2561573003068771;8,196003492806415;
base;100;16;36424;add_g_nuc;0,0;0,0;
base;100;16;36424;add_g_oil_cbt;0,0;0,0;
base;100;16;36424;add_g_oil_cbt_chp;0,0;0,0;
base;100;16;36424;add_g_oil_cc;0,0;0,0;
base;100;16;36424;add_g_oil_cc_chp;0,0;0,0;
base;100;16;36424;add_g_oil_stm;0,0;0,8742660283629504;
base;100;16;36424;add_g_oil_stm_chp;0,0;0,0;
base;100;16;36424;deco_g_bio;0,0;0,0;
base;100;16;36424;deco_g_bio_chp;0,0;0,0;
base;100;16;36424;deco_g_coal_igcc;0,0;0,0;
base;100;16;36424;deco_g_coal_sc;0,0;0,0;
base;100;16;36424;deco_g_coal_sc_chp;0,0;0,0;
base;100;16;36424;deco_g_coal_sub;0,0;4,5136;
base;100;16;36424;deco_g_coal_sub_chp;0,0;6,515040000000001;
base;100;16;36424;deco_g_coal_usc;0,0;0,0;
base;100;16;36424;deco_g_coal_usc_chp;0,0;0,0;
base;100;16;36424;deco_g_eboi_pth;0,0;0,0;
base;100;16;36424;deco_g_heatpump_pth;0,0;0,0;
base;100;16;36424;deco_g_hpa_pth;0,0;0,0;
base;100;16;36424;deco_g_lig_boa;0,0;0,5667200000000001;
base;100;16;36424;deco_g_lig_boa_chp;0,0;0,52248;
base;100;16;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;100;16;36424;deco_g_lig_stm_chp;0,0;6,958000000000001;
base;100;16;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;100;16;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;100;16;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;100;16;36424;deco_g_ng_cbt_lo;0,0;0,0;
base;100;16;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;100;16;36424;deco_g_ng_cc_hi;0,0;0,0;
base;100;16;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;100;16;36424;deco_g_ng_cc_lo;0,0;0,0;
base;100;16;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;100;16;36424;deco_g_ng_mtr;0,0;0,0;
base;100;16;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;100;16;36424;deco_g_ng_stm;0,13932;0,0;
base;100;16;36424;deco_g_ng_stm_chp;0,0;0,0;
base;100;16;36424;deco_g_nuc;0,0;0,0;
base;100;16;36424;deco_g_oil_cbt;0,0;0,0;
base;100;16;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;100;16;36424;deco_g_oil_cc;0,06;0,0;
base;100;16;36424;deco_g_oil_cc_chp;0,0;0,0;
base;100;16;36424;deco_g_oil_stm;0,0;0,0;
base;100;16;36424;deco_g_oil_stm_chp;0,0;0,0;
base;100;16;36424;add_s_battery;0,0;16,143195680365064;
base;100;16;36424;add_s_h2_stack;0,0;0,0;
base;100;16;36424;add_s_hyd_psp_day;0,0;0,0;
base;100;16;36424;add_s_hyd_psp_season;0,0;0,0;
base;100;16;36424;add_s_hyd_psp_week;0,0;0,0;
base;100;16;36424;add_s_hyd_res_day;0,0;0,0;
base;100;16;36424;add_s_hyd_res_season;0,0;0,0;
base;100;16;36424;add_s_hyd_res_week;0,0;0,0;
base;100;16;36424;add_v_battery;0,0;16,143195680365064;
base;100;16;36424;add_v_h2_stack;0,0;0,0;
base;100;16;36424;add_v_hyd_psp_day;0,0;0,0;
base;100;16;36424;add_v_hyd_psp_season;0,0;0,0;
base;100;16;36424;add_v_hyd_psp_week;0,0;0,0;
base;100;16;36424;add_v_hyd_res_day;0,0;0,0;
base;100;16;36424;add_v_hyd_res_season;0,0;0,0;
base;100;16;36424;add_v_hyd_res_week;0,0;0,0;
base;100;16;36424;add_x_AT;0,0;0,0;
base;100;16;36424;add_x_DE;0,0;0,0;
base;100;16;36424;cost_air_pol_Biomass;94636,62216750083;593832,3264846043;
base;100;16;36424;cost_air_pol_Coal;0,0;7604,132942207639;
base;100;16;36424;cost_air_pol_Gas;58838,74769483477;862261,1218318434;
base;100;16;36424;cost_air_pol_Lignite;0,0;0,0;
base;100;16;36424;cost_air_pol_Nuclear;0,0;0,0;
base;100;16;36424;cost_air_pol_Oil;15,995792311490515;1194,701055745255;
base;100;16;36424;cost_air_pol_Power;0,0;0,0;
base;100;16;36424;cost_air_pol_Solar;40783,95216150672;462699,0785633278;
base;100;16;36424;cost_air_pol_Water;0,0;0,0;
base;100;16;36424;cost_air_pol_Wind;48697,34835297128;363652,02405664814;
base;100;16;36424;AnnGByTec_('bio', 'el', 'Biomass');3402,540453518484;35234,15274533429;
base;100;16;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3430,303485710007;8040,583279117404;
base;100;16;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');100,92837799426604;233,77106452894705;
base;100;16;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;105,69815738382032;
base;100;16;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;422,35182391774197;
base;100;16;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;0,09870901162707035;
base;100;16;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');603,8327804825118;5746,9657890517965;
base;100;16;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');15082,629835387115;40644,40124090467;
base;100;16;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;47,49792831212427;
base;100;16;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');13,38797688383584;416,6064652781172;
base;100;16;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;13624,180694511688;
base;100;16;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');11656,485269621178;160402,67391386844;
base;100;16;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');4981,918693603724;59775,635836462294;
base;100;16;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');260,40756288347177;3556,575568910791;
base;100;16;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');872,9958184627178;12119,21262080641;
base;100;16;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');426,0719952372927;5582,976541489977;
base;100;16;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;23,614860256457582;
base;100;16;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;4397,20128525132;
base;100;16;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;4196,241269881175;
base;100;16;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;610,4148159323607;
base;100;16;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');786,2346432150332;7835,14209590142;
base;100;16;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');1321,2849172948854;11797,93364866964;
base;100;16;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,11900000000000005;80,3551609693883;
base;100;16;36424;AnnGByTec_('oil_stm', 'el', 'Oil');1,8583761110049382;27,774916737436694;
base;100;16;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;41,99743870132318;
base;100;16;36424;cost_airpol;242972,6661691251;2291243,384934377;
base;100;14;36424;cost_zonal;3435632,826002651;26778455,41290645;
base;100;14;36424;AnnCO2Emissions;5045,327342059439;73951,31447204371;
base;100;14;36424;AnnCurtail;1774,5459468508247;5924,910359668109;
base;100;14;36424;AnnG_el;20557,000505502594;246967,3602929095;
base;100;14;36424;AnnG_ht;22516,66660000092;127978,02409999703;
base;100;14;36424;AnnGBiomass;6864,372255928685;43254,79487813516;
base;100;14;36424;AnnR;76176,26375246362;365432,8733710078;
base;100;14;36424;AnnSpendingEl;4723069,647012669;36955354,3760523;
base;100;14;36424;AnnProdSurplus;5103663,7057603095;23883260,662182134;
base;100;14;36424;AnnX;;9912,620662793945;
base;100;14;36424;AnnValueX;1355897,4484379203;385706,6778119956;
base;100;14;36424;AnnValueI;-385706,6778119956;-1355897,4484379203;
base;100;14;36424;AnnSIn;6096,574553996561;68221,67296888812;
base;100;14;36424;AnnSOut;8681,795205876946;65765,99396036658;
base;100;14;36424;AvgPriceEl;55,234760325531525;59,82847138962177;
base;100;14;36424;AvgPriceHt;22,688490496715044;20,357003907619468;
base;100;14;36424;cost_invest_g;102641,76631917249;2364972,4768211236;
base;100;14;36424;cost_invest_r;1222961,8759896934;2586878,580068712;
base;100;14;36424;cost_invest_sv;0,0;577383,7327342777;
base;100;14;36424;cost_invest_x;0,0;0,0;
base;100;14;36424;CostCO2;504532,7342059073;7395131,44720294;
base;100;14;36424;CostFuel;505210,9855289762;6023448,16873299;
base;100;14;36424;CostOMG;321068,4881273576;3433867,7274276293;
base;100;14;36424;CostOMR;779216,9758313964;4396773,279885474;
base;100;14;36424;add_r_pv;7,572286987175122;18,801125970888883;
base;100;14;36424;add_r_ror;0,0;0,0;
base;100;14;36424;add_r_wind_off;0,0;15,0;
base;100;14;36424;add_r_wind_on;14,0;8,010904118271126;
base;100;14;36424;add_g_bio;0,0;1,0;
base;100;14;36424;add_g_bio_chp;0,0;1,0;
base;100;14;36424;add_g_coal_igcc;0,0;0,0;
base;100;14;36424;add_g_coal_sc;0,0;0,0;
base;100;14;36424;add_g_coal_sc_chp;0,0;0,0;
base;100;14;36424;add_g_coal_sub;0,0;0,0;
base;100;14;36424;add_g_coal_sub_chp;0,0;0,0;
base;100;14;36424;add_g_coal_usc;0,0;0,0;
base;100;14;36424;add_g_coal_usc_chp;0,0;0,0;
